Zioff01G0001400-Zioff01G0472400	0.0	0.0	0.0	0.38	0.23	0.54	0.36	0.31	0.96	1.21	0.74	1.42	0.36	0.0	0.0	0.0	0.31	0.0	0.39	0.05	0.0	0.0	0.0	0.0	0.66	0.09	0.0	0.0	0.21	0.68	0.2	0.35	0.8	1.17	0.1	0.0	0.0	0.0	0.0	0.17	0.2	0.0
Zioff01G0001600-Zioff01G0472600	9.99	9.28	10.09	2.16	1.98	2.33	3.41	2.13	6.71	3.02	3.97	2.66	9.64	14.16	12.81	3.56	2.74	3.1	4.18	3.87	11.04	7.13	6.22	6.52	1.81	1.83	1.26	2.43	1.45	5.07	3.48	3.21	2.07	8.0	11.0	9.9	4.38	3.23	5.12	2.69	2.09	11.0
Zioff01G0001700-Zioff01G0472900	0.56	0.16	0.21	0.42	0.69	0.09	0.0	0.36	0.35	0.89	0.3	0.35	0.0	0.05	0.0	0.0	0.0	0.0	1.2	0.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27	0.0	1.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36	0.0
Zioff01G0001800-Zioff01G0473000	13.7	9.99	9.55	32.65	12.0	34.56	35.6	20.59	52.08	16.61	35.71	43.69	25.26	50.11	56.18	19.07	36.03	14.15	0.53	0.54	0.27	2.0	3.2	2.5	23.46	6.78	25.26	13.39	7.53	24.62	12.13	22.73	17.17	25.31	55.71	30.93	9.14	20.89	13.08	0.18	0.33	0.58
Zioff01G0002000-Zioff01G0473200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0002100-Zioff01G0473300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.0	0.15	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21	0.37
Zioff01G0002300-Zioff01G0473500	2.21	2.44	2.23	17.93	22.71	14.41	7.84	18.58	27.2	18.39	16.81	26.34	3.06	5.84	5.69	10.87	22.22	17.32	22.45	20.74	0.45	1.1	0.99	2.18	14.3	18.85	11.76	7.09	13.82	19.4	16.86	14.23	19.5	5.67	7.54	5.74	8.41	17.99	16.18	22.45	19.88	0.56
Zioff01G0002400-Zioff01G0473600	2.02	1.79	2.18	1.29	1.37	3.1	1.48	2.38	2.43	0.77	3.51	1.95	3.79	2.1	3.12	2.62	1.85	3.57	1.59	1.02	2.67	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.16	0.07	0.0	0.0	0.04	0.0	0.0	0.0	0.0
Zioff01G0002500-Zioff01G0473700	17.38	16.92	14.55	13.72	25.88	11.35	2.89	28.86	7.99	27.33	12.64	8.11	0.08	0.31	0.0	1.67	0.0	0.56	4.72	4.65	40.3	4.53	3.78	3.11	2.86	2.17	2.98	1.36	1.97	0.41	1.02	0.42	0.37	0.19	0.12	0.15	0.88	0.21	0.49	1.6	1.5	5.84
Zioff01G0002600-Zioff01G0473800	13.43	13.16	14.83	1.95	1.71	0.44	2.65	3.29	2.35	3.39	2.42	1.57	2.22	2.68	1.65	3.06	3.0	2.96	27.03	24.46	13.86	12.11	13.16	13.42	1.2	3.48	1.23	2.57	3.01	2.29	4.21	2.87	0.69	1.47	2.28	2.05	3.18	0.84	2.59	32.0	29.72	17.73
Zioff01G0002700-Zioff01G0473900	33.66	40.19	42.29	81.16	83.7	71.67	50.15	77.91	71.26	78.54	85.03	74.49	57.73	67.05	70.19	39.71	57.15	45.46	39.82	47.76	63.28	34.25	35.93	37.69	49.75	57.88	48.69	34.22	59.51	46.05	54.7	59.56	54.46	40.3	43.98	42.84	26.28	26.35	24.86	29.32	27.31	38.41
Zioff01G0002800-Zioff01G0474000	0.2	0.0	0.15	4.25	4.01	5.5	0.19	2.93	6.52	1.19	8.96	6.3	0.0	0.0	0.0	0.0	0.0	0.07	4.05	3.6	0.13	0.0	0.0	0.16	4.32	3.9	7.08	3.27	5.07	6.25	1.14	7.95	8.53	0.07	0.0	0.0	0.0	0.0	0.8	5.28	5.54	0.0
Zioff01G0002900-Zioff01G0474100	0.0	0.0	0.27	0.04	0.83	0.0	0.0	0.18	0.2	0.04	0.63	0.3	0.0	0.0	0.0	0.0	0.0	0.08	2.2	1.9	0.0	0.0	0.0	0.0	0.0	0.24	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17	0.0	0.15	0.17	0.0
Zioff01G0003000-Zioff01G0474200	33.85	31.11	31.92	56.34	53.73	51.43	18.94	48.53	90.4	48.43	75.88	99.07	28.64	25.94	21.87	24.14	17.07	23.34	11.6	9.64	20.77	23.43	27.47	25.15	22.63	25.35	24.25	9.34	28.8	50.44	26.78	38.92	53.89	15.56	14.76	9.14	7.92	10.6	12.34	9.95	8.59	16.03
Zioff01G0003100-Zioff01G0474300	17.17	15.43	18.05	3.33	2.73	2.69	3.81	2.63	3.85	2.76	2.47	5.75	5.87	7.44	4.87	7.25	6.02	5.43	8.99	9.65	5.49	28.32	29.05	23.67	13.4	11.67	12.05	6.03	11.03	12.81	9.35	12.23	13.78	15.17	12.74	14.88	6.23	11.99	9.1	16.7	18.86	10.11
Zioff01G0003200-Zioff01G0474400	220.91	230.12	226.49	105.35	101.17	113.98	158.39	92.78	89.78	102.65	118.94	76.61	161.93	169.39	163.25	191.59	111.6	127.68	61.24	63.42	34.49	274.81	279.13	278.57	119.92	119.77	142.94	202.06	107.58	96.72	111.29	144.05	86.73	210.99	195.17	208.3	207.7	152.24	182.68	120.78	122.18	48.3
Zioff01G0003300-Zioff01G0474500	4.75	4.37	4.6	16.51	19.11	11.39	10.56	17.63	19.42	22.46	15.84	21.43	10.99	9.37	4.14	11.51	9.0	11.29	8.41	8.63	1.58	0.51	0.32	0.52	9.61	9.69	6.15	3.12	9.37	11.8	13.22	10.3	11.11	1.01	1.86	1.62	2.09	2.04	2.84	4.48	5.42	0.47
Zioff01G0003400-Zioff01G0474700	5.07	4.61	4.37	1.61	0.37	2.28	9.91	0.79	0.37	0.49	0.39	0.28	6.82	4.65	3.28	5.19	4.72	5.99	2.59	2.97	15.33	0.0	0.0	0.0	0.31	0.22	0.13	0.02	0.2	0.19	0.26	0.0	0.0	0.24	0.05	0.0	0.0	0.0	0.11	0.04	0.07	0.17
Zioff01G0003700-Zioff01G0475300	0.99	1.38	1.22	1.59	2.1	1.48	7.82	1.57	1.11	1.94	1.22	1.08	1.98	1.07	0.31	4.61	2.63	3.58	8.61	8.16	21.54	0.0	0.0	0.0	0.0	0.34	0.0	0.22	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0003900-Zioff01G0475400	3.79	2.18	2.48	16.33	12.75	18.5	21.05	15.23	3.88	15.17	7.82	5.21	8.38	5.2	11.29	5.23	5.77	6.0	13.07	14.74	7.38	0.07	0.36	1.1	2.5	0.8	3.09	0.47	1.61	0.03	0.79	0.96	0.16	0.67	0.33	0.91	1.11	0.3	1.0	1.07	1.61	4.82
Zioff01G0004000-Zioff01G0475500	6.98	7.13	8.29	131.54	63.72	115.04	142.52	98.26	4.71	127.6	12.46	8.43	17.02	10.44	19.45	95.16	37.75	47.12	43.23	40.65	72.59	2.38	2.32	3.19	70.99	27.84	71.05	112.97	45.1	1.45	31.82	3.83	2.33	4.62	3.87	5.75	51.84	9.54	23.78	50.62	47.51	107.46
Zioff01G0004100-Zioff01G0475600	0.0	0.0	0.0	0.0	0.17	0.0	0.16	0.0	0.14	0.0	0.0	0.0	0.0	1.23	1.09	0.0	0.0	0.0	0.16	0.0	0.55	0.0	0.0	0.0	1.34	0.0	0.0	0.0	0.0	0.14	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.36	0.0	0.08	0.0	0.0
Zioff01G0004200-Zioff01G0475700	0.03	0.0	0.06	0.8	1.23	1.05	0.46	0.77	0.61	0.99	0.93	0.53	0.03	0.0	0.0	0.19	0.03	0.32	0.49	0.51	0.08	0.12	0.28	0.32	2.64	2.61	1.65	2.15	1.83	1.59	3.1	1.17	1.04	2.44	1.9	1.61	2.4	1.56	1.07	2.25	2.29	0.13
Zioff01G0004300-Zioff01G0475800	0.0	0.18	0.0	0.46	0.2	0.2	0.73	0.67	0.04	0.44	0.38	0.19	1.52	1.28	3.65	0.96	0.77	0.94	0.14	0.22	2.75	1.46	0.82	0.63	0.73	0.49	0.27	1.44	1.22	0.85	1.07	0.87	0.47	4.38	1.81	4.81	3.26	0.6	0.11	1.14	1.55	0.73
Zioff01G0004400-Zioff01G0475900	0.0	0.0	0.0	0.03	0.14	0.0	0.0	0.12	0.12	0.2	0.06	0.08	0.03	0.0	0.0	0.0	0.0	0.0	0.05	0.06	0.04	0.0	0.0	0.0	0.08	0.0	0.08	0.01	0.0	0.07	0.09	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.13
Zioff01G0004600-Zioff01G0476600	0.55	1.13	0.8	1.09	4.31	0.47	3.49	5.32	3.14	5.19	6.66	4.61	1.83	1.37	0.1	0.0	0.83	0.22	16.62	18.19	1.37	0.0	0.8	0.12	1.81	2.59	0.53	0.73	2.16	4.27	3.86	6.23	3.24	0.42	0.06	0.86	0.0	0.0	0.0	7.61	10.39	0.31
Zioff01G0004700-Zioff01G0476700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52	0.17	0.04
Zioff01G0004800-Zioff01G0476800	0.92	0.72	0.81	0.56	0.15	0.23	0.24	0.18	0.32	0.28	0.33	0.28	0.38	0.23	0.55	0.42	0.34	0.41	1.63	1.54	1.43	1.51	1.87	1.87	0.91	1.01	0.99	0.74	0.56	0.63	0.86	0.44	0.9	0.89	1.14	1.07	0.5	0.22	0.53	3.47	3.94	3.8
Zioff01G0004900-Zioff01G0476900	0.0	0.0	0.0	1.2	3.27	0.06	0.0	0.13	0.15	0.25	0.9	0.17	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	1.55	0.76	0.31	0.08	0.0	1.52	0.43	0.86	1.26	0.0	0.0	0.0	0.0	0.0	0.0	0.38	0.0	0.08
Zioff01G0005000-Zioff01G0477000	3.61	3.7	3.98	11.4	10.4	6.5	9.24	12.47	17.92	12.91	11.57	31.31	11.92	17.33	14.27	13.93	16.59	44.27	10.07	8.33	5.23	6.01	5.24	6.65	14.5	16.22	12.06	10.01	16.14	20.2	17.44	15.17	38.53	18.63	26.93	18.91	15.83	25.4	52.58	18.36	18.34	7.93
Zioff01G0005100-Zioff01G0477100	1.72	2.47	2.08	5.08	1.44	2.95	8.37	1.37	0.67	2.07	0.81	2.11	1.88	0.92	1.07	22.76	30.13	50.98	3.06	2.18	17.88	0.41	0.3	0.07	3.0	1.2	1.59	5.54	2.15	0.9	1.13	1.49	2.08	0.78	0.78	0.75	4.79	5.66	6.82	1.3	0.6	25.08
Zioff01G0005200-Zioff01G0477200	1.55	1.15	1.76	2.38	2.03	2.48	1.4	2.6	2.4	3.14	2.66	1.54	1.34	1.53	1.69	2.5	2.83	0.71	4.47	4.53	3.64	3.06	2.47	2.86	4.14	2.9	3.25	5.11	1.76	1.57	4.25	4.56	2.07	4.35	3.03	2.47	0.76	1.59	0.93	6.89	4.76	5.46
Zioff01G0005300-Zioff01G0477400	149.69	157.5	159.28	85.7	51.07	101.89	248.65	68.6	34.84	65.85	62.89	34.08	168.64	116.13	277.87	218.64	101.15	98.43	60.35	71.35	147.91	136.21	130.03	125.02	57.07	41.11	80.37	131.25	53.57	31.41	54.81	37.91	30.5	136.57	101.16	145.56	142.2	67.24	78.73	63.99	62.02	207.36
Zioff01G0005400-Zioff01G0477500	3.35	2.35	2.07	3.34	5.04	2.92	4.5	2.84	9.29	3.49	7.96	6.96	2.31	2.92	2.68	5.56	3.7	4.85	3.48	3.09	1.63	2.79	3.47	2.88	2.1	3.49	1.42	1.93	2.79	5.79	1.76	4.76	4.27	1.8	1.28	1.01	1.75	2.16	2.38	2.05	2.27	2.06
Zioff01G0005500-Zioff01G0477600	3.05	2.52	3.61	8.2	8.32	6.18	5.47	9.91	6.58	7.94	6.02	6.16	6.48	6.46	3.85	7.78	2.74	2.4	5.46	4.78	4.71	4.96	5.33	5.57	14.85	12.55	12.27	8.12	10.8	8.88	16.51	10.39	8.96	13.53	11.7	12.19	8.82	3.78	5.09	5.93	5.25	5.71
Zioff01G0005600-Zioff01G0477700	30.8	31.06	30.22	16.44	12.84	12.84	11.95	16.85	5.8	21.18	10.5	6.84	16.98	21.3	18.93	12.88	5.58	6.55	22.51	25.08	5.11	21.15	19.26	22.32	45.33	33.21	41.52	21.18	47.51	16.61	46.51	29.1	13.29	38.41	46.3	40.28	17.69	10.44	13.21	33.95	33.37	6.11
Zioff01G0005700-Zioff01G0477800	11.53	9.31	10.84	2.44	1.53	2.38	1.23	3.11	2.41	1.77	2.56	2.52	3.32	1.89	2.02	2.46	5.36	10.13	11.49	13.57	19.41	21.91	18.58	19.66	1.45	2.75	3.03	3.06	2.77	2.76	1.77	2.28	2.72	2.97	2.11	0.67	6.15	8.6	6.81	18.62	15.9	15.56
Zioff01G0005800-Zioff01G0477900	52.12	55.88	54.23	194.46	241.69	140.57	91.59	244.58	282.91	239.21	270.75	333.78	60.16	23.21	46.82	88.46	61.4	88.53	151.86	149.64	4.87	79.73	74.42	76.9	235.41	300.74	181.65	126.56	319.07	352.33	341.08	343.17	432.47	83.08	50.76	95.25	100.64	79.83	92.14	224.33	209.81	11.8
Zioff01G0005900-Zioff01G0478000	3.51	3.38	3.26	0.11	0.08	0.26	0.0	0.06	0.59	0.0	0.37	0.6	0.26	0.84	0.0	0.16	0.0	0.0	2.2	1.31	8.25	2.99	1.96	2.13	0.94	1.4	1.63	0.33	1.52	1.11	0.58	1.77	1.47	0.65	0.39	1.4	0.08	0.31	0.06	2.0	3.01	8.94
Zioff01G0006500-Zioff01G0478200	135.35	122.28	134.41	80.56	73.45	103.5	175.92	69.57	43.06	59.43	42.99	44.55	204.59	186.87	178.98	132.55	139.76	136.79	131.03	124.51	423.8	110.38	101.26	105.7	84.79	64.26	100.24	137.0	65.21	34.7	54.53	41.94	36.61	171.71	148.12	127.72	100.99	92.85	96.97	111.63	109.36	437.07
Zioff01G0006600-Zioff01G0478300	4.33	4.17	3.48	18.55	15.16	8.46	6.45	9.5	9.94	12.2	9.12	11.13	4.24	4.68	3.68	5.1	2.74	5.69	4.65	3.94	9.45	3.51	4.78	3.57	23.09	20.06	12.65	10.61	15.76	12.29	12.92	9.79	16.5	12.51	15.43	9.59	8.09	9.66	9.1	3.36	3.08	16.75
Zioff01G0006800-Zioff01G0478500	5.2	3.92	5.17	10.35	10.1	10.73	9.04	11.79	11.71	10.75	13.03	9.6	8.24	11.0	7.76	9.18	6.79	6.26	9.31	7.36	7.57	4.17	2.65	3.52	7.29	8.22	6.81	7.54	6.21	7.98	7.53	10.05	7.34	6.43	8.31	4.98	8.01	5.63	6.31	7.95	7.2	7.67
Zioff01G0006900-Zioff01G0478600	14.55	12.64	12.64	12.26	4.6	12.53	36.91	6.96	2.49	5.7	4.28	2.83	29.13	15.9	21.79	38.35	31.62	34.85	4.76	3.42	5.41	14.35	11.79	8.38	21.42	11.35	20.76	39.01	11.82	8.48	13.95	11.93	8.11	27.52	20.56	26.71	28.88	22.03	34.5	13.46	12.84	11.58
Zioff01G0007200-Zioff01G0478900	15.33	15.26	18.18	4.04	3.75	6.78	6.44	2.38	2.99	1.5	3.49	2.25	5.72	6.57	5.67	8.12	2.01	1.29	11.57	10.67	13.42	18.88	20.11	16.99	3.7	3.37	4.44	6.61	3.17	4.48	2.99	3.91	2.06	1.84	4.54	6.6	3.52	1.01	0.95	12.55	10.72	16.6
Zioff01G0007500-Zioff01G0479300	104.32	104.96	109.84	67.26	60.38	53.06	130.13	47.55	33.22	42.13	38.41	38.67	52.9	75.03	45.36	57.17	88.23	53.06	65.61	61.92	55.37	66.85	70.76	69.98	38.37	31.08	37.31	107.95	33.08	36.91	26.32	23.9	21.89	37.36	47.88	32.34	48.21	104.72	52.68	81.97	90.34	86.66
Zioff01G0007600-Zioff01G0479400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0007800-Zioff01G0479500	0.0	0.0	0.1	0.09	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.52	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.41	0.08	0.09	0.36	0.64	3.74	0.13	0.48	0.23	1.33
Zioff01G0007900-Zioff01G0479700	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.11	0.05	0.0	0.0	0.0	0.02	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.09	0.0	0.04	0.0	0.09	0.0	0.0	0.27
Zioff01G0008000-Zioff01G0479900	9.52	8.42	5.01	7.48	7.07	6.5	8.16	6.24	5.62	4.98	4.06	3.18	1.93	1.33	2.46	1.65	1.06	2.26	28.27	27.78	11.32	5.85	6.26	5.2	5.33	5.25	5.24	0.72	3.85	3.56	3.11	1.35	1.82	1.44	1.61	1.47	0.5	1.79	1.76	14.6	18.71	6.88
Zioff01G0008100-Zioff01G0480400	1.88	1.16	2.2	2.23	2.17	1.28	3.32	0.83	0.26	0.57	0.18	0.29	0.38	1.25	0.34	0.69	0.89	1.62	2.66	2.43	4.21	0.69	0.78	0.33	0.36	0.05	0.38	1.89	0.05	0.04	0.3	0.0	0.09	0.17	0.29	0.02	0.06	0.55	0.22	2.11	2.06	2.59
Zioff01G0008200-Zioff01G0480900	0.0	0.0	0.04	0.95	0.97	1.18	3.39	0.19	0.06	0.6	0.64	0.0	0.0	0.0	0.0	0.0	0.04	0.0	1.27	0.9	1.34	14.71	10.6	13.28	17.57	8.63	11.56	31.29	12.0	1.61	8.51	5.13	2.14	20.24	8.73	11.8	15.84	7.66	9.65	8.97	11.93	35.8
Zioff01G0008300-Zioff01G0481100	4.83	7.75	7.01	5.6	6.62	5.19	5.9	4.27	2.53	3.0	3.35	1.85	1.18	0.88	0.26	2.44	2.39	2.01	5.36	5.61	22.62	0.55	0.77	0.84	1.58	1.55	0.92	2.48	0.3	0.75	0.22	0.63	0.26	2.75	0.93	2.22	3.73	0.74	1.89	0.63	0.59	4.96
Zioff01G0008600-Zioff01G0481600	1.88	1.21	1.05	20.57	22.54	1.57	5.48	8.21	36.64	1.13	4.41	4.95	0.22	7.35	1.41	0.7	1.39	0.96	3.91	6.66	7.4	32.52	38.65	36.43	62.3	69.81	65.43	52.09	71.23	76.53	66.48	76.49	70.81	53.31	47.64	47.63	40.41	35.2	36.89	29.21	29.06	36.06
Zioff01G0008900-Zioff01G0481700	0.34	0.08	0.17	12.99	15.81	7.21	1.76	13.51	25.12	15.77	16.57	18.91	0.25	0.14	0.0	2.66	1.31	0.84	8.75	9.29	0.02	0.1	0.07	0.0	12.01	16.94	12.45	1.98	12.18	25.54	18.31	16.38	21.46	0.33	0.49	0.45	1.81	7.46	6.34	10.84	11.09	0.15
Zioff01G0009300-Zioff01G0481900	1.66	1.47	1.38	1.8	1.19	1.14	4.14	1.02	0.47	0.86	0.51	0.23	0.59	0.99	0.52	0.95	1.6	1.66	4.88	5.54	90.07	1.31	1.34	1.02	2.83	2.31	3.61	17.45	1.46	1.07	1.46	1.18	0.92	1.51	2.28	0.42	2.68	5.16	2.9	4.79	4.01	60.57
Zioff01G0009500-Zioff01G0482500	3.93	2.75	4.17	0.01	0.0	0.01	0.03	0.05	0.14	0.01	0.13	0.01	2.97	2.28	1.28	1.44	0.1	0.71	0.36	0.21	4.09	2.13	1.66	1.2	0.0	0.0	0.0	0.0	0.0	0.05	0.16	0.03	0.06	0.75	1.37	0.63	0.34	0.0	0.11	0.23	0.26	1.39
Zioff01G0009600-Zioff01G0482800	0.0	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68	0.0	0.0	0.0	0.0	0.59	1.29	0.0	0.0	0.17	0.0	0.0	0.0	0.73	0.18	0.0	0.0	0.0	0.15	0.39	0.0	0.43	0.0	0.0	0.0	0.0	0.0	0.0	0.17	0.0	0.0
Zioff01G0009700-Zioff01G0482900	12.94	10.34	11.44	15.91	14.74	15.53	14.63	13.92	13.88	14.36	9.88	11.81	9.93	12.73	7.6	8.72	9.12	10.5	22.36	23.73	18.86	5.09	4.02	5.91	9.34	9.73	8.76	4.33	10.25	11.05	11.39	8.96	8.92	7.89	6.41	5.45	4.88	2.82	4.09	10.48	10.57	8.79
Zioff01G0009800-Zioff01G0483000	0.0	0.0	0.0	0.37	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.18	0.0	0.17	0.0	0.0	0.0	0.0	0.0	0.35	0.0	0.0	0.42	0.0	0.0	0.18	0.18	0.0	0.0	0.0	0.0	0.0	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0009900-Zioff01G0483100	0.21	0.14	0.56	0.5	0.04	1.04	0.56	0.18	0.07	0.18	0.0	0.23	0.64	1.04	5.1	0.0	1.85	0.51	0.27	0.0	0.43	0.4	0.07	0.18	0.48	0.16	1.14	0.68	0.09	0.64	0.17	0.29	0.11	0.61	1.07	3.05	1.18	0.56	0.08	0.37	0.55	0.44
Zioff01G0010100-Zioff01G0483200	7.08	5.56	7.0	2.94	2.18	8.06	2.59	12.08	2.09	3.76	3.31	2.95	3.74	22.66	4.49	4.5	3.53	2.51	1.73	1.86	4.97	10.78	7.82	8.71	17.36	15.93	16.99	13.45	15.96	17.91	18.99	11.73	20.44	18.15	17.14	9.98	10.23	9.48	9.36	8.91	8.33	8.87
Zioff01G0010300-Zioff01G0483300	0.0	0.0	0.0	3.37	14.35	13.15	0.09	15.72	20.7	10.45	24.3	20.84	278.11	6.62	0.17	7.49	8.46	471.23	0.69	1.4	0.0	0.0	0.0	0.21	2.37	6.8	11.41	0.36	7.23	5.2	2.22	10.22	6.2	245.15	8.18	0.0	13.56	20.49	577.88	1.14	2.63	0.0
Zioff01G0010400-Zioff01G0483400	1.42	1.55	0.81	1.87	2.72	2.98	2.37	3.4	6.23	3.35	6.52	5.31	3.57	1.77	3.52	0.21	1.27	4.16	9.55	7.87	1.51	5.2	6.04	6.31	3.67	4.49	5.76	6.72	5.06	4.44	3.17	6.94	4.8	10.01	2.63	5.12	6.63	4.03	11.8	11.88	12.24	2.37
Zioff01G0010500-Zioff01G0483500	36.16	40.98	35.65	10.59	12.63	13.17	12.69	13.66	9.73	15.94	10.75	12.79	14.24	8.63	17.98	8.03	12.29	18.49	28.26	28.2	46.36	42.5	41.76	43.05	11.69	11.73	15.36	15.77	12.3	10.71	12.24	10.7	10.99	16.22	13.45	12.12	12.81	19.77	20.31	22.4	23.87	55.54
